Australian Bureau of Statistics

"2016 Census - Cultural Diversity"
"BPLP - 4 Digit Level and SSC (UR) by GCCSA (UR)"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"
"GCCSA (UR)","Greater Sydney"


"BPLP - 4 Digit Level","SSC (UR)",
,"Cooleys Creek",0,
,"Coolgardie (NSW)",0,
,"Coolongolook",0,
,"Coolringdon",0,
,"Coolumbooka",0,
,"Coolumburra",0,
,"Cooma (NSW)",0,
,"Coomba Bay",0,
,"Coomba Park",0,
,"Coombadjha",0,
,"Coombell",0,
,"Coomealla",0,
,"Coomoo Coomoo",0,
,"Coonabarabran",0,
,"Coonamble",0,
,"Coongbar",0,
,"Cooperabung",0,
,"Coopernook",0,
,"Coopers Gully",0,
,"Coopers Shoot",0,
,"Cooplacurripa",0,
,"Coorabell",0,
,"Cooranbong",0,
,"Cootamundra",0,
,"Cootralantra",0,
,"Cooyal",0,
,"Copacabana",160,
